feature_name,importance_score,selected,rank
better_icebox_team1,0.0008496305263751777,False,104
better_breeze_team1,0.0008102782411076688,False,105
better_abyss_team1,0.0007528673131719003,False,106
better_headshot_team1,0.0007434946985100017,False,107
better_bind_team1,0.0007355483874022462,False,108
better_lotus_team1,0.0007290450062985293,False,109
better_pearl_team1,0.0006894598434630031,False,110
better_sunset_team1,0.0006875559657034496,False,111
better_pistol_team1,0.0006765157865535919,False,112
better_fracture_team1,0.0006731663740518675,False,113
better_ascent_team1,0.0006598529728968546,False,114
ascent_side_pref_diff,0.0006264191903526365,False,115
better_consistency_team1,0.000600750729301403,False,116
better_star_player_team1,0.0005862879488787982,False,117
better_player_rating_team1,0.0005319626236802226,False,118
better_fk_fd_team1,0.0005149665820232418,False,119
better_adr_team1,0.0005000558477147424,False,120
better_acs_team1,0.0004947355905887305,False,121
better_eco_team1,0.0004941241233355055,False,122
better_kd_team1,0.0004697167407548401,False,123
better_kast_team1,0.00046817242708557946,False,124
team1_map_pool_size,0.0,False,127
common_maps_count,0.0,False,126
team2_map_pool_size,0.0,False,125
