feature_name,importance_score,selected,rank
ascent_atk_win_rate_diff,0.0049475270921437815,False,77
bind_atk_win_rate_diff,0.004904802845539444,False,78
avg_player_rating,0.0048982753694333196,False,79
better_score_diff_team1,0.004887728515893816,False,80
better_win_rate_team1,0.00487262523166234,False,81
bind_def_win_rate_diff,0.0048600287790086915,False,82
avg_kd,0.004847510637394986,False,83
split_atk_win_rate_diff,0.004718769923298736,False,84
ascent_def_win_rate_diff,0.004714747856954845,False,85
recent_form_diff,0.003806494507045894,False,86
avg_recent_form,0.0028333365805801275,False,87
better_haven_team1,0.002160010981723468,False,88
better_defense_team1,0.0021031569784422275,False,89
better_economy_efficiency_team1,0.0015955998211904757,False,90
sunset_side_pref_diff,0.0015081441384273283,False,91
icebox_side_pref_diff,0.0014399255233631216,False,92
fracture_side_pref_diff,0.0014173253563500385,False,93
bind_side_pref_diff,0.0013967730840479062,False,94
pearl_side_pref_diff,0.0013179191053870997,False,95
breeze_side_pref_diff,0.0013014162369320032,False,96
split_side_pref_diff,0.0012970914051034848,False,97
lotus_side_pref_diff,0.0012962324538216652,False,98
abyss_side_pref_diff,0.0012704143052696447,False,99
haven_side_pref_diff,0.0011915112418932438,False,100
better_full_buy_team1,0.0010738014816221446,False,101
better_icebox_team1,0.0010723260978466101,False,102
better_recent_form_team1,0.0010186147502083943,False,103
better_lotus_team1,0.0007961862255991917,False,104
better_bind_team1,0.0007850459661289539,False,105
better_sunset_team1,0.0007643372249431747,False,106
better_headshot_team1,0.0007510971467284258,False,107
better_abyss_team1,0.0007352615603012146,False,108
better_pearl_team1,0.0007241970648765054,False,109
better_split_team1,0.0007102406776685731,False,110
better_breeze_team1,0.0007037049543629863,False,111
better_fracture_team1,0.0007036282581167197,False,112
better_star_player_team1,0.0006805680780243949,False,113
better_consistency_team1,0.0006623690646722881,False,114
ascent_side_pref_diff,0.0006234409764484868,False,115
better_ascent_team1,0.0006069298136288962,False,116
better_adr_team1,0.0005963331013995492,False,117
better_pistol_team1,0.0005906652375714269,False,118
better_eco_team1,0.0005748064178767081,False,119
better_kast_team1,0.0005634441966017142,False,120
better_kd_team1,0.0005491522550339041,False,121
better_player_rating_team1,0.0004854433848052132,False,122
better_fk_fd_team1,0.0004825641144402796,False,123
better_acs_team1,0.00045093446527349915,False,124
team1_map_pool_size,0.0,False,127
common_maps_count,0.0,False,126
team2_map_pool_size,0.0,False,125
